市区町村コード,市区町村名,値,調査年,出典
01100,北海道 札幌市,478300,2023,住宅・土地統計調査(2023)
01202,北海道 函館市,68490,2023,住宅・土地統計調査(2023)
01203,北海道 小樽市,35080,2023,住宅・土地統計調査(2023)
01204,北海道 旭川市,91650,2023,住宅・土地統計調査(2023)
01205,北海道 室蘭市,21250,2023,住宅・土地統計調査(2023)
01206,北海道 釧路市,42170,2023,住宅・土地統計調査(2023)
01207,北海道 帯広市,43400,2023,住宅・土地統計調査(2023)
01208,北海道 北見市,32100,2023,住宅・土地統計調査(2023)
01209,北海道 夕張市,1550,2023,住宅・土地統計調査(2023)
01210,北海道 岩見沢市,22720,2023,住宅・土地統計調査(2023)
01211,北海道 網走市,8120,2023,住宅・土地統計調査(2023)
01212,北海道 留萌市,4960,2023,住宅・土地統計調査(2023)
01213,北海道 苫小牧市,42330,2023,住宅・土地統計調査(2023)
01214,北海道 稚内市,8990,2023,住宅・土地統計調査(2023)
01215,北海道 美唄市,6070,2023,住宅・土地統計調査(2023)
01216,北海道 芦別市,3950,2023,住宅・土地統計調査(2023)
01217,北海道 江別市,34530,2023,住宅・土地統計調査(2023)
01218,北海道 赤平市,2440,2023,住宅・土地統計調査(2023)
01219,北海道 紋別市,6690,2023,住宅・土地統計調査(2023)
01220,北海道 士別市,5580,2023,住宅・土地統計調査(2023)
01221,北海道 名寄市,7140,2023,住宅・土地統計調査(2023)
01222,北海道 三笠市,2250,2023,住宅・土地統計調査(2023)
01223,北海道 根室市,6670,2023,住宅・土地統計調査(2023)
01224,北海道 千歳市,22760,2023,住宅・土地統計調査(2023)
01225,北海道 滝川市,9920,2023,住宅・土地統計調査(2023)
01226,北海道 砂川市,4670,2023,住宅・土地統計調査(2023)
01227,北海道 歌志内市,650,2023,住宅・土地統計調査(2023)
01228,北海道 深川市,6120,2023,住宅・土地統計調査(2023)
01229,北海道 富良野市,5640,2023,住宅・土地統計調査(2023)
01230,北海道 登別市,13220,2023,住宅・土地統計調査(2023)
01231,北海道 恵庭市,18880,2023,住宅・土地統計調査(2023)
01233,北海道 伊達市,9590,2023,住宅・土地統計調査(2023)
01234,北海道 北広島市,18040,2023,住宅・土地統計調査(2023)
01235,北海道 石狩市,18980,2023,住宅・土地統計調査(2023)
01236,北海道 北斗市,12610,2023,住宅・土地統計調査(2023)
01303,北海道 当別町,5090,2023,住宅・土地統計調査(2023)
01304,北海道 新篠津村,-,2023,住宅・土地統計調査(2023)
01331,北海道 松前町,-,2023,住宅・土地統計調査(2023)
01332,北海道 福島町,-,2023,住宅・土地統計調査(2023)
01333,北海道 知内町,-,2023,住宅・土地統計調査(2023)
01334,北海道 木古内町,-,2023,住宅・土地統計調査(2023)
01337,北海道 七飯町,9640,2023,住宅・土地統計調査(2023)
01343,北海道 鹿部町,-,2023,住宅・土地統計調査(2023)
01345,北海道 森町,-,2023,住宅・土地統計調査(2023)
01346,北海道 八雲町,4350,2023,住宅・土地統計調査(2023)
01347,北海道 長万部町,-,2023,住宅・土地統計調査(2023)
01361,北海道 江差町,-,2023,住宅・土地統計調査(2023)
01362,北海道 上ノ国町,-,2023,住宅・土地統計調査(2023)
01363,北海道 厚沢部町,-,2023,住宅・土地統計調査(2023)
01364,北海道 乙部町,-,2023,住宅・土地統計調査(2023)
01367,北海道 奥尻町,-,2023,住宅・土地統計調査(2023)
01370,北海道 今金町,-,2023,住宅・土地統計調査(2023)
01371,北海道 せたな町,-,2023,住宅・土地統計調査(2023)
01391,北海道 島牧村,-,2023,住宅・土地統計調査(2023)
01392,北海道 寿都町,-,2023,住宅・土地統計調査(2023)
01393,北海道 黒松内町,-,2023,住宅・土地統計調査(2023)
01394,北海道 蘭越町,-,2023,住宅・土地統計調査(2023)
01395,北海道 ニセコ町,-,2023,住宅・土地統計調査(2023)
01396,北海道 真狩村,-,2023,住宅・土地統計調査(2023)
01397,北海道 留寿都村,-,2023,住宅・土地統計調査(2023)
01398,北海道 喜茂別町,-,2023,住宅・土地統計調査(2023)
01399,北海道 京極町,-,2023,住宅・土地統計調査(2023)
01400,北海道 倶知安町,2850,2023,住宅・土地統計調査(2023)
01401,北海道 共和町,-,2023,住宅・土地統計調査(2023)
01402,北海道 岩内町,-,2023,住宅・土地統計調査(2023)
01403,北海道 泊村,-,2023,住宅・土地統計調査(2023)
01404,北海道 神恵内村,-,2023,住宅・土地統計調査(2023)
01405,北海道 積丹町,-,2023,住宅・土地統計調査(2023)
01406,北海道 古平町,-,2023,住宅・土地統計調査(2023)
01407,北海道 仁木町,-,2023,住宅・土地統計調査(2023)
01408,北海道 余市町,5130,2023,住宅・土地統計調査(2023)
01409,北海道 赤井川村,-,2023,住宅・土地統計調査(2023)
01423,北海道 南幌町,-,2023,住宅・土地統計調査(2023)
01424,北海道 奈井江町,-,2023,住宅・土地統計調査(2023)
01425,北海道 上砂川町,-,2023,住宅・土地統計調査(2023)
01427,北海道 由仁町,-,2023,住宅・土地統計調査(2023)
01428,北海道 長沼町,-,2023,住宅・土地統計調査(2023)
01429,北海道 栗山町,-,2023,住宅・土地統計調査(2023)
01430,北海道 月形町,-,2023,住宅・土地統計調査(2023)
01431,北海道 浦臼町,-,2023,住宅・土地統計調査(2023)
01432,北海道 新十津川町,-,2023,住宅・土地統計調査(2023)
01433,北海道 妹背牛町,-,2023,住宅・土地統計調査(2023)
01434,北海道 秩父別町,-,2023,住宅・土地統計調査(2023)
01436,北海道 雨竜町,-,2023,住宅・土地統計調査(2023)
01437,北海道 北竜町,-,2023,住宅・土地統計調査(2023)
01438,北海道 沼田町,-,2023,住宅・土地統計調査(2023)
01452,北海道 鷹栖町,-,2023,住宅・土地統計調査(2023)
01453,北海道 東神楽町,-,2023,住宅・土地統計調査(2023)
01454,北海道 当麻町,-,2023,住宅・土地統計調査(2023)
01455,北海道 比布町,-,2023,住宅・土地統計調査(2023)
01456,北海道 愛別町,-,2023,住宅・土地統計調査(2023)
01457,北海道 上川町,-,2023,住宅・土地統計調査(2023)
01458,北海道 東川町,-,2023,住宅・土地統計調査(2023)
01459,北海道 美瑛町,-,2023,住宅・土地統計調査(2023)
01460,北海道 上富良野町,-,2023,住宅・土地統計調査(2023)
01461,北海道 中富良野町,-,2023,住宅・土地統計調査(2023)
01462,北海道 南富良野町,-,2023,住宅・土地統計調査(2023)
01463,北海道 占冠村,-,2023,住宅・土地統計調査(2023)
01464,北海道 和寒町,-,2023,住宅・土地統計調査(2023)
01465,北海道 剣淵町,-,2023,住宅・土地統計調査(2023)
01468,北海道 下川町,-,2023,住宅・土地統計調査(2023)
01469,北海道 美深町,-,2023,住宅・土地統計調査(2023)
01470,北海道 音威子府村,-,2023,住宅・土地統計調査(2023)
01471,北海道 中川町,-,2023,住宅・土地統計調査(2023)
01472,北海道 幌加内町,-,2023,住宅・土地統計調査(2023)
01481,北海道 増毛町,-,2023,住宅・土地統計調査(2023)
01482,北海道 小平町,-,2023,住宅・土地統計調査(2023)
01483,北海道 苫前町,-,2023,住宅・土地統計調査(2023)
01484,北海道 羽幌町,-,2023,住宅・土地統計調査(2023)
01485,北海道 初山別村,-,2023,住宅・土地統計調査(2023)
01486,北海道 遠別町,-,2023,住宅・土地統計調査(2023)
01487,北海道 天塩町,-,2023,住宅・土地統計調査(2023)
01511,北海道 猿払村,-,2023,住宅・土地統計調査(2023)
01512,北海道 浜頓別町,-,2023,住宅・土地統計調査(2023)
01513,北海道 中頓別町,-,2023,住宅・土地統計調査(2023)
01514,北海道 枝幸町,-,2023,住宅・土地統計調査(2023)
01516,北海道 豊富町,-,2023,住宅・土地統計調査(2023)
01517,北海道 礼文町,-,2023,住宅・土地統計調査(2023)
01518,北海道 利尻町,-,2023,住宅・土地統計調査(2023)
01519,北海道 利尻富士町,-,2023,住宅・土地統計調査(2023)
01520,北海道 幌延町,-,2023,住宅・土地統計調査(2023)
01543,北海道 美幌町,5330,2023,住宅・土地統計調査(2023)
01544,北海道 津別町,-,2023,住宅・土地統計調査(2023)
01545,北海道 斜里町,-,2023,住宅・土地統計調査(2023)
01546,北海道 清里町,-,2023,住宅・土地統計調査(2023)
01547,北海道 小清水町,-,2023,住宅・土地統計調査(2023)
01549,北海道 訓子府町,-,2023,住宅・土地統計調査(2023)
01550,北海道 置戸町,-,2023,住宅・土地統計調査(2023)
01552,北海道 佐呂間町,-,2023,住宅・土地統計調査(2023)
01555,北海道 遠軽町,6000,2023,住宅・土地統計調査(2023)
01559,北海道 湧別町,-,2023,住宅・土地統計調査(2023)
01560,北海道 滝上町,-,2023,住宅・土地統計調査(2023)
01561,北海道 興部町,-,2023,住宅・土地統計調査(2023)
01562,北海道 西興部村,-,2023,住宅・土地統計調査(2023)
01563,北海道 雄武町,-,2023,住宅・土地統計調査(2023)
01564,北海道 大空町,-,2023,住宅・土地統計調査(2023)
01571,北海道 豊浦町,-,2023,住宅・土地統計調査(2023)
01575,北海道 壮瞥町,-,2023,住宅・土地統計調査(2023)
01578,北海道 白老町,6300,2023,住宅・土地統計調査(2023)
01581,北海道 厚真町,-,2023,住宅・土地統計調査(2023)
01584,北海道 洞爺湖町,-,2023,住宅・土地統計調査(2023)
01585,北海道 安平町,-,2023,住宅・土地統計調査(2023)
01586,北海道 むかわ町,-,2023,住宅・土地統計調査(2023)
01601,北海道 日高町,-,2023,住宅・土地統計調査(2023)
01602,北海道 平取町,-,2023,住宅・土地統計調査(2023)
01604,北海道 新冠町,-,2023,住宅・土地統計調査(2023)
01607,北海道 浦河町,-,2023,住宅・土地統計調査(2023)
01608,北海道 様似町,-,2023,住宅・土地統計調査(2023)
01609,北海道 えりも町,-,2023,住宅・土地統計調査(2023)
01610,北海道 新ひだか町,6060,2023,住宅・土地統計調査(2023)
01631,北海道 音更町,12890,2023,住宅・土地統計調査(2023)
01632,北海道 士幌町,-,2023,住宅・土地統計調査(2023)
01633,北海道 上士幌町,-,2023,住宅・土地統計調査(2023)
01634,北海道 鹿追町,-,2023,住宅・土地統計調査(2023)
01635,北海道 新得町,-,2023,住宅・土地統計調査(2023)
01636,北海道 清水町,-,2023,住宅・土地統計調査(2023)
01637,北海道 芽室町,5460,2023,住宅・土地統計調査(2023)
01638,北海道 中札内村,-,2023,住宅・土地統計調査(2023)
01639,北海道 更別村,-,2023,住宅・土地統計調査(2023)
01641,北海道 大樹町,-,2023,住宅・土地統計調査(2023)
01642,北海道 広尾町,-,2023,住宅・土地統計調査(2023)
01643,北海道 幕別町,7930,2023,住宅・土地統計調査(2023)
01644,北海道 池田町,-,2023,住宅・土地統計調査(2023)
01645,北海道 豊頃町,-,2023,住宅・土地統計調査(2023)
01646,北海道 本別町,-,2023,住宅・土地統計調査(2023)
01647,北海道 足寄町,-,2023,住宅・土地統計調査(2023)
01648,北海道 陸別町,-,2023,住宅・土地統計調査(2023)
01649,北海道 浦幌町,-,2023,住宅・土地統計調査(2023)
01661,北海道 釧路町,6220,2023,住宅・土地統計調査(2023)
01662,北海道 厚岸町,-,2023,住宅・土地統計調査(2023)
01663,北海道 浜中町,-,2023,住宅・土地統計調査(2023)
01664,北海道 標茶町,-,2023,住宅・土地統計調査(2023)
01665,北海道 弟子屈町,-,2023,住宅・土地統計調査(2023)
01667,北海道 鶴居村,-,2023,住宅・土地統計調査(2023)
01668,北海道 白糠町,-,2023,住宅・土地統計調査(2023)
01691,北海道 別海町,-,2023,住宅・土地統計調査(2023)
01692,北海道 中標津町,6190,2023,住宅・土地統計調査(2023)
01693,北海道 標津町,-,2023,住宅・土地統計調査(2023)
01694,北海道 羅臼町,-,2023,住宅・土地統計調査(2023)
02201,青森県 青森市,76230,2023,住宅・土地統計調査(2023)
02202,青森県 弘前市,44170,2023,住宅・土地統計調査(2023)
02203,青森県 八戸市,60970,2023,住宅・土地統計調査(2023)
02204,青森県 黒石市,9190,2023,住宅・土地統計調査(2023)
02205,青森県 五所川原市,14900,2023,住宅・土地統計調査(2023)
02206,青森県 十和田市,17730,2023,住宅・土地統計調査(2023)
02207,青森県 三沢市,9860,2023,住宅・土地統計調査(2023)
02208,青森県 むつ市,16360,2023,住宅・土地統計調査(2023)
02209,青森県 つがる市,8270,2023,住宅・土地統計調査(2023)
02210,青森県 平川市,9480,2023,住宅・土地統計調査(2023)
02301,青森県 平内町,-,2023,住宅・土地統計調査(2023)
02303,青森県 今別町,-,2023,住宅・土地統計調査(2023)
02304,青森県 蓬田村,-,2023,住宅・土地統計調査(2023)
02307,青森県 外ヶ浜町,-,2023,住宅・土地統計調査(2023)
02321,青森県 鰺ヶ沢町,-,2023,住宅・土地統計調査(2023)
02323,青森県 深浦町,-,2023,住宅・土地統計調査(2023)
02343,青森県 西目屋村,-,2023,住宅・土地統計調査(2023)
02361,青森県 藤崎町,-,2023,住宅・土地統計調査(2023)
02362,青森県 大鰐町,-,2023,住宅・土地統計調査(2023)
02367,青森県 田舎館村,-,2023,住宅・土地統計調査(2023)
02381,青森県 板柳町,-,2023,住宅・土地統計調査(2023)
02384,青森県 鶴田町,-,2023,住宅・土地統計調査(2023)
02387,青森県 中泊町,-,2023,住宅・土地統計調査(2023)
02401,青森県 野辺地町,-,2023,住宅・土地統計調査(2023)
02402,青森県 七戸町,-,2023,住宅・土地統計調査(2023)
02405,青森県 六戸町,-,2023,住宅・土地統計調査(2023)
02406,青森県 横浜町,-,2023,住宅・土地統計調査(2023)
02408,青森県 東北町,4820,2023,住宅・土地統計調査(2023)
02411,青森県 六ヶ所村,-,2023,住宅・土地統計調査(2023)
02412,青森県 おいらせ町,6910,2023,住宅・土地統計調査(2023)
02423,青森県 大間町,-,2023,住宅・土地統計調査(2023)
02424,青森県 東通村,-,2023,住宅・土地統計調査(2023)
02425,青森県 風間浦村,-,2023,住宅・土地統計調査(2023)
02426,青森県 佐井村,-,2023,住宅・土地統計調査(2023)
02441,青森県 三戸町,-,2023,住宅・土地統計調査(2023)
02442,青森県 五戸町,4950,2023,住宅・土地統計調査(2023)
02443,青森県 田子町,-,2023,住宅・土地統計調査(2023)
02445,青森県 南部町,5280,2023,住宅・土地統計調査(2023)
02446,青森県 階上町,-,2023,住宅・土地統計調査(2023)
02450,青森県 新郷村,-,2023,住宅・土地統計調査(2023)
03201,岩手県 盛岡市,73970,2023,住宅・土地統計調査(2023)
03202,岩手県 宮古市,13810,2023,住宅・土地統計調査(2023)
03203,岩手県 大船渡市,9870,2023,住宅・土地統計調査(2023)
03205,岩手県 花巻市,26310,2023,住宅・土地統計調査(2023)
03206,岩手県 北上市,23850,2023,住宅・土地統計調査(2023)
03207,岩手県 久慈市,9500,2023,住宅・土地統計調査(2023)
03208,岩手県 遠野市,7460,2023,住宅・土地統計調査(2023)
03209,岩手県 一関市,31540,2023,住宅・土地統計調査(2023)
03210,岩手県 陸前高田市,5470,2023,住宅・土地統計調査(2023)
03211,岩手県 釜石市,9400,2023,住宅・土地統計調査(2023)
03213,岩手県 二戸市,7480,2023,住宅・土地統計調査(2023)
03214,岩手県 八幡平市,6880,2023,住宅・土地統計調査(2023)
03215,岩手県 奥州市,31780,2023,住宅・土地統計調査(2023)
03216,岩手県 滝沢市,16400,2023,住宅・土地統計調査(2023)
03301,岩手県 雫石町,4390,2023,住宅・土地統計調査(2023)
03302,岩手県 葛巻町,-,2023,住宅・土地統計調査(2023)
03303,岩手県 岩手町,-,2023,住宅・土地統計調査(2023)
03321,岩手県 紫波町,10160,2023,住宅・土地統計調査(2023)
03322,岩手県 矢巾町,6860,2023,住宅・土地統計調査(2023)
03366,岩手県 西和賀町,-,2023,住宅・土地統計調査(2023)
03381,岩手県 金ケ崎町,4270,2023,住宅・土地統計調査(2023)
03402,岩手県 平泉町,-,2023,住宅・土地統計調査(2023)
03441,岩手県 住田町,-,2023,住宅・土地統計調査(2023)
03461,岩手県 大槌町,-,2023,住宅・土地統計調査(2023)
03482,岩手県 山田町,-,2023,住宅・土地統計調査(2023)
03483,岩手県 岩泉町,-,2023,住宅・土地統計調査(2023)
03484,岩手県 田野畑村,-,2023,住宅・土地統計調査(2023)
03485,岩手県 普代村,-,2023,住宅・土地統計調査(2023)
03501,岩手県 軽米町,-,2023,住宅・土地統計調査(2023)
03503,岩手県 野田村,-,2023,住宅・土地統計調査(2023)
03506,岩手県 九戸村,-,2023,住宅・土地統計調査(2023)
03507,岩手県 洋野町,4850,2023,住宅・土地統計調査(2023)
03524,岩手県 一戸町,-,2023,住宅・土地統計調査(2023)
04100,宮城県 仙台市,262300,2023,住宅・土地統計調査(2023)
04202,宮城県 石巻市,37220,2023,住宅・土地統計調査(2023)
04203,宮城県 塩竈市,15220,2023,住宅・土地統計調査(2023)
04205,宮城県 気仙沼市,17320,2023,住宅・土地統計調査(2023)
04206,宮城県 白石市,9080,2023,住宅・土地統計調査(2023)
04207,宮城県 名取市,20100,2023,住宅・土地統計調査(2023)
04208,宮城県 角田市,8050,2023,住宅・土地統計調査(2023)
04209,宮城県 多賀城市,15680,2023,住宅・土地統計調査(2023)
04211,宮城県 岩沼市,11110,2023,住宅・土地統計調査(2023)
04212,宮城県 登米市,20150,2023,住宅・土地統計調査(2023)
04213,宮城県 栗原市,18470,2023,住宅・土地統計調査(2023)
04214,宮城県 東松島市,10190,2023,住宅・土地統計調査(2023)
04215,宮城県 大崎市,32930,2023,住宅・土地統計調査(2023)
04216,宮城県 富谷市,15130,2023,住宅・土地統計調査(2023)
04301,宮城県 蔵王町,-,2023,住宅・土地統計調査(2023)
04302,宮城県 七ヶ宿町,-,2023,住宅・土地統計調査(2023)
04321,宮城県 大河原町,6520,2023,住宅・土地統計調査(2023)
04322,宮城県 村田町,-,2023,住宅・土地統計調査(2023)
04323,宮城県 柴田町,10090,2023,住宅・土地統計調査(2023)
04324,宮城県 川崎町,-,2023,住宅・土地統計調査(2023)
04341,宮城県 丸森町,-,2023,住宅・土地統計調査(2023)
04361,宮城県 亘理町,10060,2023,住宅・土地統計調査(2023)
04362,宮城県 山元町,-,2023,住宅・土地統計調査(2023)
04401,宮城県 松島町,-,2023,住宅・土地統計調査(2023)
04404,宮城県 七ヶ浜町,5580,2023,住宅・土地統計調査(2023)
04406,宮城県 利府町,9890,2023,住宅・土地統計調査(2023)
04421,宮城県 大和町,6870,2023,住宅・土地統計調査(2023)
04422,宮城県 大郷町,-,2023,住宅・土地統計調査(2023)
04424,宮城県 大衡村,-,2023,住宅・土地統計調査(2023)
04444,宮城県 色麻町,-,2023,住宅・土地統計調査(2023)
04445,宮城県 加美町,6170,2023,住宅・土地統計調査(2023)
04501,宮城県 涌谷町,4420,2023,住宅・土地統計調査(2023)
04505,宮城県 美里町,7040,2023,住宅・土地統計調査(2023)
04581,宮城県 女川町,-,2023,住宅・土地統計調査(2023)
04606,宮城県 南三陸町,-,2023,住宅・土地統計調査(2023)
05201,秋田県 秋田市,90290,2023,住宅・土地統計調査(2023)
05202,秋田県 能代市,15210,2023,住宅・土地統計調査(2023)
05203,秋田県 横手市,24800,2023,住宅・土地統計調査(2023)
05204,秋田県 大館市,21090,2023,住宅・土地統計調査(2023)
05206,秋田県 男鹿市,8960,2023,住宅・土地統計調査(2023)
05207,秋田県 湯沢市,12910,2023,住宅・土地統計調査(2023)
05209,秋田県 鹿角市,9270,2023,住宅・土地統計調査(2023)
05210,秋田県 由利本荘市,21340,2023,住宅・土地統計調査(2023)
05211,秋田県 潟上市,10330,2023,住宅・土地統計調査(2023)
05212,秋田県 大仙市,22490,2023,住宅・土地統計調査(2023)
05213,秋田県 北秋田市,8950,2023,住宅・土地統計調査(2023)
05214,秋田県 にかほ市,7500,2023,住宅・土地統計調査(2023)
05215,秋田県 仙北市,7210,2023,住宅・土地統計調査(2023)
05303,秋田県 小坂町,-,2023,住宅・土地統計調査(2023)
05327,秋田県 上小阿仁村,-,2023,住宅・土地統計調査(2023)
05346,秋田県 藤里町,-,2023,住宅・土地統計調査(2023)
05348,秋田県 三種町,4740,2023,住宅・土地統計調査(2023)
05349,秋田県 八峰町,-,2023,住宅・土地統計調査(2023)
05361,秋田県 五城目町,-,2023,住宅・土地統計調査(2023)
05363,秋田県 八郎潟町,-,2023,住宅・土地統計調査(2023)
05366,秋田県 井川町,-,2023,住宅・土地統計調査(2023)
05368,秋田県 大潟村,-,2023,住宅・土地統計調査(2023)
05434,秋田県 美郷町,4350,2023,住宅・土地統計調査(2023)
05463,秋田県 羽後町,-,2023,住宅・土地統計調査(2023)
05464,秋田県 東成瀬村,-,2023,住宅・土地統計調査(2023)
06201,山形県 山形市,63640,2023,住宅・土地統計調査(2023)
06202,山形県 米沢市,20930,2023,住宅・土地統計調査(2023)
06203,山形県 鶴岡市,35270,2023,住宅・土地統計調査(2023)
06204,山形県 酒田市,29820,2023,住宅・土地統計調査(2023)
06205,山形県 新庄市,8770,2023,住宅・土地統計調査(2023)
06206,山形県 寒河江市,11210,2023,住宅・土地統計調査(2023)
06207,山形県 上山市,8820,2023,住宅・土地統計調査(2023)
06208,山形県 村山市,6460,2023,住宅・土地統計調査(2023)
06209,山形県 長井市,7220,2023,住宅・土地統計調査(2023)
06210,山形県 天童市,15720,2023,住宅・土地統計調査(2023)
06211,山形県 東根市,12460,2023,住宅・土地統計調査(2023)
06212,山形県 尾花沢市,4060,2023,住宅・土地統計調査(2023)
06213,山形県 南陽市,8290,2023,住宅・土地統計調査(2023)
06301,山形県 山辺町,-,2023,住宅・土地統計調査(2023)
06302,山形県 中山町,-,2023,住宅・土地統計調査(2023)
06321,山形県 河北町,5050,2023,住宅・土地統計調査(2023)
06322,山形県 西川町,-,2023,住宅・土地統計調査(2023)
06323,山形県 朝日町,-,2023,住宅・土地統計調査(2023)
06324,山形県 大江町,-,2023,住宅・土地統計調査(2023)
06341,山形県 大石田町,-,2023,住宅・土地統計調査(2023)
06361,山形県 金山町,-,2023,住宅・土地統計調査(2023)
06362,山形県 最上町,-,2023,住宅・土地統計調査(2023)
06363,山形県 舟形町,-,2023,住宅・土地統計調査(2023)
06364,山形県 真室川町,-,2023,住宅・土地統計調査(2023)
06365,山形県 大蔵村,-,2023,住宅・土地統計調査(2023)
06366,山形県 鮭川村,-,2023,住宅・土地統計調査(2023)
06367,山形県 戸沢村,-,2023,住宅・土地統計調査(2023)
06381,山形県 高畠町,6470,2023,住宅・土地統計調査(2023)
06382,山形県 川西町,-,2023,住宅・土地統計調査(2023)
06401,山形県 小国町,-,2023,住宅・土地統計調査(2023)
06402,山形県 白鷹町,-,2023,住宅・土地統計調査(2023)
06403,山形県 飯豊町,-,2023,住宅・土地統計調査(2023)
06426,山形県 三川町,-,2023,住宅・土地統計調査(2023)
06428,山形県 庄内町,5700,2023,住宅・土地統計調査(2023)
06461,山形県 遊佐町,-,2023,住宅・土地統計調査(2023)
07201,福島県 福島市,75680,2023,住宅・土地統計調査(2023)
07202,福島県 会津若松市,30930,2023,住宅・土地統計調査(2023)
07203,福島県 郡山市,80360,2023,住宅・土地統計調査(2023)
07204,福島県 いわき市,92420,2023,住宅・土地統計調査(2023)
